industry_name,date,estimate,sensitivity_group,three_month_avg_job_gain
Lessors of real estate,2026-01-01,0.9093102076791411,Low,0.2333333333333485
Other electrical equipment and component manufacturing,2026-01-01,0.9904692855770414,Low,0.23333333333333903
Metal ore mining,2026-01-01,1.481372498814958,Low,0.23333333333333428
"Community food and housing, and emergency and other relief services",2026-01-01,1.2638895044822716,Low,0.16666666666666666
Freight transportation arrangement,2026-01-01,0.6588865834318396,Low,0.16666666666666666
Miscellaneous durable goods merchant wholesalers,2026-01-01,0.37312620676699687,Low,0.16666666666666666
Other textile product mills,2026-01-01,0.42275944706292545,Low,0.13333333333333286
Medical equipment and supplies manufacturing,2026-01-01,0.8655604910347621,Low,0.13333333333332575
Book retailers and news dealers,2026-01-01,3.1679370978524544,Low,0.1000000000000038
Social advocacy organizations,2026-01-01,1.4274951198659054,Low,0.1000000000000038
Manufacturing and reproducing magnetic and optical media and audio and video equipment manufacturing,2026-01-01,3.0188402954956928,Low,0.10000000000000024
Computer and peripheral equipment manufacturing,2026-01-01,0.4427899095050654,Low,0.09999999999999905
Electronic and precision equipment repair and maintenance,2026-01-01,0.12230478107958451,Low,0.09999999999999905
Software publishers,2026-01-01,2.3702595736837804,Low,0.09999999999998484
Semiconductor and other electronic component manufacturing,2026-01-01,1.4041290558382475,Low,0.03333333333334091
Beverage manufacturing,2026-01-01,0.7624891264512181,Low,0
Other miscellaneous nondurable goods manufacturing,2026-01-01,2.5747506054121345,Low,0
Remediation and other waste management services,2026-01-01,0.49215212942854303,Low,0
Waste treatment and disposal,2026-01-01,1.1380619767259108,Low,0
Motor vehicle and motor vehicle parts and supplies merchant wholesalers,2026-01-01,0.1314938312648698,Low,-0.06666666666666288
Communications equipment manufacturing,2026-01-01,4.915998809595887,Low,-0.09999999999999905
"Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing",2026-01-01,1.482575855222185,Low,-0.1000000000000038
Medical and diagnostic laboratories,2026-01-01,0.22959899981344847,Low,-0.13333333333332575
"Soap, cleaning compound, and toilet preparation manufacturing",2026-01-01,1.8817563202892267,Low,-0.1333333333333305
"Beer, wine, and liquor retailers",2026-01-01,0.2661315807191161,Low,-0.13333333333333522
All other telecommunications,2026-01-01,1.7238019699593778,Low,-0.16666666666666666
Nonscheduled air transportation,2026-01-01,1.7160373371351363,Low,-0.16666666666666666
"Beer, wine, and distilled alcoholic beverage merchant wholesalers",2026-01-01,0.06468309317869816,Low,-0.1999999999999981
Iron and steel mills and ferroalloy manufacturing,2026-01-01,1.5551825271946988,Low,-0.1999999999999981
Monetary authorities-central bank,2026-01-01,2.9359405657687105,Low,-0.20000000000000048
Support activities for air transportation,2026-01-01,0.24477091841688106,Low,-0.2000000000000076
Pharmaceutical and medicine manufacturing,2026-01-01,1.066490092545906,Low,-0.29999999999999244
Dairy product manufacturing,2026-01-01,1.7851394881138354,Low,-0.3000000000000019
Grain and oilseed milling,2026-01-01,0.038468616398287026,Low,-0.4333333333333324
Facilities support services,2026-01-01,2.167278624704949,Low,-0.4333333333333371
"Navigational, measuring, electromedical, and control instruments manufacturing",2026-01-01,1.1419451821449824,Low,-0.533333333333322
Other chemical product and preparation manufacturing,2026-01-01,1.2348201639480856,Low,-0.5666666666666677
Private technical and trade schools,2026-01-01,2.914658744450043,Low,-0.7666666666666657
Activities related to credit intermediation,2026-01-01,-0.025334164369984792,Low,-0.8666666666666553
Converted paper product manufacturing,2026-01-01,-0.06646314890666338,Low,-0.8999999999999962
"Media streaming distribution services, social networks, and other media networks and content providers",2026-01-01,0.8145690501444729,Low,-0.9000000000000057
Professional and commercial equipment and supplies merchant wholesalers,2026-01-01,1.1159188016582708,Low,-1.566666666666644
Depository credit intermediation,2026-01-01,1.6221299195418952,Low,-1.9000000000000152
Fruit and vegetable preserving and specialty food manufacturing,2026-01-01,0.9290673763978838,Low,-2.199999999999998
Warehousing and storage,2026-01-01,1.965925464075128,Low,-2.5
Travel arrangement and reservation services,2026-01-01,0.16153854299957943,Low,-3.433333333333337
Insurance carriers,2026-01-01,1.0389193854212015,Low,-3.933333333333318
"Computing infrastructure providers, data processing, web hosting, and related services",2026-01-01,0.011674438954632634,Low,-3.9666666666666592
"Warehouse clubs, supercenters, and other general merchandise retailers",2026-01-01,0.05870543495742289,Low,-3.966666666666697
Other amusement and recreation industries,2026-01-01,0.3385114927464796,Low,-9.700000000000045
Couriers and express delivery services,2026-01-01,3.3367358975879946,Low,-16.166666666666668
Restaurants and other eating places,2026-01-01,-0.9472943147850289,Medium,32.700000000000124
Individual and family services,2026-01-01,-0.6627583176093989,Medium,15.866666666666788
Services to buildings and dwellings,2026-01-01,-1.0469164845653338,Medium,8.5
Building equipment contractors,2026-01-01,-0.37359456508541755,Medium,6.166666666666667
Skilled nursing care facilities,2026-01-01,-0.08013874971558999,Medium,5
"Architectural, engineering, and related services",2026-01-01,-0.21542204312014776,Medium,4.833333333333333
"Drinking places, alcoholic beverages",2026-01-01,-0.417021464991649,Medium,4.200000000000007
"Funds, trusts, and other financial vehicles and investment activities",2026-01-01,-1.0428565888691137,Medium,4.200000000000007
"Management, scientific, and technical consulting services",2026-01-01,-0.17704109719147054,Medium,4.0999999999999845
"Highway, street, and bridge construction",2026-01-01,-0.21648661259729093,Medium,3.8999999999999964
Outpatient care centers,2026-01-01,-0.3639973259104108,Medium,3.5
Other private schools and instruction,2026-01-01,-0.20782575294104647,Medium,3.3000000000000305
"Business, professional, labor, political, and similar organizations",2026-01-01,-0.7990712740119035,Medium,2.966666666666678
Motor vehicle manufacturing,2026-01-01,-1.081122942670494,Medium,2.2333333333333294
"Residential intellectual and developmental disability, mental health, and substance abuse facilities",2026-01-01,-0.20205850364050165,Medium,2.033333333333303
Motion picture and sound recording industries,2026-01-01,-0.609840713775471,Medium,1.8666666666666742
Automotive repair and maintenance,2026-01-01,-0.5314442456467341,Medium,1.7333333333333485
Other support services,2026-01-01,-0.42249947334267074,Medium,1.533333333333322
Gasoline stations,2026-01-01,-0.16089772632069416,Medium,1.5
Other ambulatory health care services,2026-01-01,-0.13029753376979475,Medium,1.3666666666666742
"Electric power generation, transmission and distribution",2026-01-01,-0.18580088962987484,Medium,1.2999999999999925
Lawn and garden equipment and supplies retailers,2026-01-01,-0.5982628253338504,Medium,1.033333333333341
"Cutlery, handtool, and other fabricated metal product manufacturing",2026-01-01,-1.08233119692495,Medium,0.8666666666666553
Private elementary and secondary schools,2026-01-01,-0.7262302154250749,Medium,0.8000000000000304
Lumber and other construction materials merchant wholesalers,2026-01-01,-1.0299501406439384,Medium,0.8000000000000114
School and employee bus transportation,2026-01-01,-0.4478159746728154,Medium,0.8000000000000019
"Office supplies, stationery, and gift retailers",2026-01-01,-1.0323734130402618,Medium,0.733333333333339
Grantmaking and giving services,2026-01-01,-0.35630905594306145,Medium,0.6666666666666666
Continuing care retirement communities and assisted living facilities for the elderly,2026-01-01,-0.18704179456500242,Medium,0.6333333333333258
Specialized design services,2026-01-01,-0.930759615184274,Medium,0.5999999999999943
Electrical equipment manufacturing,2026-01-01,-0.21117207528537005,Medium,0.5666666666666629
Cement and concrete product manufacturing,2026-01-01,-0.8065794039353879,Medium,0.5
"Automotive parts, accessories, and tire retailers",2026-01-01,-0.7679660426594139,Medium,0.466666666666697
"Hardware, spring, and wire product manufacturing",2026-01-01,-0.46756445989526035,Medium,0.36666666666666714
Printing and related support activities,2026-01-01,-0.9366976632244585,Medium,0.3666666666666553
"Foundation, structure, and building exterior contractors",2026-01-01,-0.4449250200991883,Medium,0.36666666666663633
Drugs and druggists' sundries merchant wholesalers,2026-01-01,-0.6034496788370233,Medium,0.3333333333333333
Other residential care facilities,2026-01-01,-0.09411355756159404,Medium,0.266666666666661
Household appliances and electrical and electronic goods merchant wholesalers,2026-01-01,-0.18379087186324547,Medium,0.23333333333332953
Nondepository credit intermediation,2026-01-01,-0.535066190118247,Medium,0.23333333333332953
Forging and stamping,2026-01-01,-0.3180555750077376,Medium,0.1999999999999981
General rental centers,2026-01-01,-0.5180236283242671,Medium,0.16666666666666666
Animal food manufacturing,2026-01-01,-0.29777403371937516,Medium,0.13333333333333522
Activities related to real estate,2026-01-01,-0.37254231725056997,Medium,0.09999999999998484
Drycleaning and laundry services,2026-01-01,-0.4244618507963086,Medium,0.03333333333334091
Coal mining,2026-01-01,-0.09090461982733343,Medium,0.033333333333333805
"Coating, engraving, heat treating, and allied activities",2026-01-01,-0.7777740527140239,Medium,0.03333333333333144
"Water, sewage, and other systems",2026-01-01,-0.36615639580387166,Medium,-0.033333333333333805
Lessors of nonfinancial intangible assets (except copyrighted works),2026-01-01,-0.9242199197111041,Medium,-0.06666666666666643
Commercial and industrial machinery and equipment rental and leasing,2026-01-01,-0.5624849339503387,Medium,-0.06666666666667236
Clay product and refractory manufacturing,2026-01-01,-0.88089432134934,Medium,-0.10000000000000142
"Private junior colleges, colleges, universities, and professional schools",2026-01-01,-0.6595933255488486,Medium,-0.10000000000006064
Miscellaneous nondurable goods merchant wholesalers,2026-01-01,-0.47192500192357334,Medium,-0.13333333333332575
Chemical and allied products merchant wholesalers,2026-01-01,-0.7733519272990593,Medium,-0.16666666666666666
Bakeries and tortilla manufacturing,2026-01-01,-0.6483789872290064,Medium,-0.23333333333332953
Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,2026-01-01,-0.849549041400335,Medium,-0.26666666666667044
Natural gas distribution,2026-01-01,-0.20734373558133806,Medium,-0.29999999999999716
Glass and glass product manufacturing,2026-01-01,-0.21587057831216724,Medium,-0.3333333333333333
"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",2026-01-01,-0.9893193670855828,Medium,-0.3333333333333333
Rubber product manufacturing,2026-01-01,-0.9587492405835858,Medium,-0.36666666666666475
Industrial machinery manufacturing,2026-01-01,-0.80842291615631,Medium,-0.36666666666667425
"Paint, coating, and adhesive manufacturing",2026-01-01,-0.13551653048336298,Medium,-0.40000000000000097
Nonmetallic mineral mining and quarrying,2026-01-01,-0.6881871885909994,Medium,-0.4333333333333371
Furniture and home furnishing merchant wholesalers,2026-01-01,-0.582457196993863,Medium,-0.46666666666666856
Commercial and service industry machinery manufacturing,2026-01-01,-0.4188667968765904,Medium,-0.5333333333333314
Textile mills,2026-01-01,-1.0780521341136369,Medium,-0.5333333333333314
Other miscellaneous manufacturing,2026-01-01,-0.44372156400194634,Medium,-0.6999999999999886
Grocery and related product merchant wholesalers,2026-01-01,-0.270463696700793,Medium,-1.033333333333341
Plastics product manufacturing,2026-01-01,-0.86652322709763685,Medium,-1.1000000000000227
Apparel manufacturing,2026-01-01,-0.5089249876415576,Medium,-1.1666666666666667
Computer systems design and related services,2026-01-01,-1.0905158273888356,Medium,-1.1666666666666667
Investigation and security services,2026-01-01,-0.41155618029409446,Medium,-1.533333333333303
"Newspaper, periodical, book, and directory publishers",2026-01-01,-0.1746790921845272,Medium,-1.733333333333339
Radio and television broadcasting stations,2026-01-01,-0.9164067643657692,Medium,-1.7666666666666657
"Web search portals, libraries, archives, and other information services",2026-01-01,-0.2334050429297126,Medium,-1.7999999999999925
Health and personal care retailers,2026-01-01,-0.4000995597389099,Medium,-1.9333333333333182
Consumer goods rental,2026-01-01,-1.0439982341232843,Medium,-2.099999999999999
Management of companies and enterprises,2026-01-01,-0.8152297100734688,Medium,-2.7666666666665756
General freight trucking,2026-01-01,-0.9935807869818473,Medium,-3.1666666666666665
Arts and sports promoters and agents and managers for public figures,2026-01-01,-0.34570086821583185,Medium,-3.433333333333328
Clothing and clothing accessories retailers,2026-01-01,-1.084947719792113,Medium,-4.4000000000000155
Building material and supplies dealers,2026-01-01,-0.6261619220883275,Medium,-5.533333333333303
Employment services,2026-01-01,-4.009852324937396,High,3.7333333333334244
Department stores,2026-01-01,-3.2119951287314046,High,3.433333333333356
Other specialty trade contractors,2026-01-01,-1.1275838843006658,High,3.1666666666666665
"Sporting goods, hobby, and musical instrument retailers",2026-01-01,-3.4576739502319227,High,3.066666666666663
Building finishing contractors,2026-01-01,-1.1633112279937516,High,2.3666666666666742
Utility system construction,2026-01-01,-2.1967396141436812,High,2
Automobile dealers,2026-01-01,-2.018175025613028,High,1.7333333333333485
Other general purpose machinery manufacturing,2026-01-01,-1.8846170679893237,High,1.466666666666678
Other miscellaneous retailers,2026-01-01,-1.2900175584656781,High,1.466666666666659
Private educational support services,2026-01-01,-2.1838659752654825,High,1.1666666666666667
Other motor vehicle dealers,2026-01-01,-1.522728614527453,High,1.0666666666666629
"Independent artists, writers, and performers",2026-01-01,-1.4779872497360245,High,0.9666666666666662
Death care services,2026-01-01,-1.7190568524433394,High,0.8999999999999962
Specialty food retailers,2026-01-01,-1.6299796619257036,High,0.8666666666666648
"Agriculture, construction, and mining machinery manufacturing",2026-01-01,-3.06221476744182,High,0.7666666666666705
"Lime, gypsum, and other nonmetallic mineral product manufacturing",2026-01-01,-2.062508368162717,High,0.6666666666666666
"Museums, historical sites, and similar institutions",2026-01-01,-1.2830041176051985,High,0.6666666666666666
Residential building construction,2026-01-01,-1.382788567708312,High,0.5666666666666819
Electric lighting equipment manufacturing,2026-01-01,-1.6788379881206634,High,0.5666666666666652
"Specialty, except psychiatric and substance abuse, hospitals",2026-01-01,-2.187821806366472,High,0.5666666666666629
Furniture and home furnishings retailers,2026-01-01,-1.1973693564689143,High,0.5333333333333409
Water transportation,2026-01-01,-2.4332125371283384,High,0.5333333333333362
"Urban transit systems and interurban, rural, and charter bus transportation",2026-01-01,-2.3242346150192117,High,0.5
Metal and mineral (except petroleum) merchant wholesalers,2026-01-01,-2.872514969431204,High,0.46666666666666856
Petroleum and petroleum products merchant wholesalers,2026-01-01,-1.2908622789808049,High,0.46666666666666384
Other transit and ground passenger transportation,2026-01-01,-1.7942896113791122,High,0.4333333333333371
Used merchandise retailers,2026-01-01,-2.0145840973191373,High,0.36666666666666475
"Other support activities for transportation, including rail",2026-01-01,-5.058772243783276,High,0.3333333333333333
Foundries,2026-01-01,-2.6991493400204036,High,0.2666666666666657
Basic chemical manufacturing,2026-01-01,-1.5830652677197374,High,0.23333333333332953
Gambling industries,2026-01-01,-2.0469070023409883,High,0.16666666666666666
Textile furnishings mills,2026-01-01,-1.532389843925088,High,0.16666666666666666
Farm product raw material merchant wholesalers,2026-01-01,-1.3817510207226706,High,0.13333333333333522
Household appliance manufacturing,2026-01-01,-3.987625617258828,High,0.13333333333333286
"Apparel, piece goods, and notions merchant wholesalers",2026-01-01,-1.5999956955517425,High,0.1000000000000038
Architectural and structural metals manufacturing,2026-01-01,-1.5221627276410457,High,0.1000000000000038
"Engine, turbine, and power transmission equipment manufacturing",2026-01-01,-1.79057339431963,High,0.09999999999999905
Florists,2026-01-01,-2.9849570645235084,High,0.09999999999999905
Wholesale trade agents and brokers,2026-01-01,-2.6624640122621397,High,0.03333333333334091
"Jewelry, luggage, and leather goods retailers",2026-01-01,-1.8447916601683554,High,0.03333333333333144
Sugar and confectionery product manufacturing,2026-01-01,-2.187249134286571,High,-0.03333333333333144
Oil and gas extraction,2026-01-01,-5.837211975051757,High,-0.06666666666666761
Petroleum and coal products manufacturing,2026-01-01,-1.175789108467644,High,-0.13333333333333522
Railroad rolling stock and other transportation equipment manufacturing,2026-01-01,-1.8346318635960488,High,-0.16666666666666666
"Boiler, tank, and shipping container manufacturing",2026-01-01,-2.0348838472867454,High,-0.23333333333333428
Steel product manufacturing from purchased steel,2026-01-01,-3.7615301002786863,High,-0.23333333333333428
Taxi and limousine service,2026-01-01,-2.1472153803070557,High,-0.23333333333333428
Rail transportation,2026-01-01,-3.9332005338625797,High,-0.23333333333333903
Ship and boat building,2026-01-01,-3.3091864150538335,High,-0.26666666666667044
Personal and household goods repair and maintenance,2026-01-01,-1.4146002699514464,High,-0.3333333333333333
Pipeline transportation,2026-01-01,-3.3564542310811225,High,-0.3999999999999986
Automotive equipment rental and leasing,2026-01-01,-1.9404626163034726,High,-0.46666666666666856
Private business schools and computer and management training,2026-01-01,-2.8885146059221944,High,-0.46666666666666856
Logging,2026-01-01,-3.32691956204357,High,-0.5
"Machine shops; turned product; and screw, nut, and bolt manufacturing",2026-01-01,-1.6429304684914736,High,-0.533333333333322
Metalworking machinery manufacturing,2026-01-01,-2.6754021059554782,High,-0.5333333333333314
Sawmills and wood preservation,2026-01-01,-3.3228254382889757,High,-0.5333333333333362
Support activities for mining,2026-01-01,-7.013746148732962,High,-0.5333333333333409
Psychiatric and substance abuse hospitals,2026-01-01,-1.3292267821244441,High,-0.5999999999999943
"Veneer, plywood, and engineered wood product manufacturing",2026-01-01,-2.314334992901578,High,-0.6333333333333352
Support activities for water transportation,2026-01-01,-2.886513422596988,High,-0.7666666666666657
Office furniture (including fixtures) and other furniture related product manufacturing,2026-01-01,-1.2010232927573727,High,-0.7666666666666705
Household and institutional furniture and kitchen cabinet manufacturing,2026-01-01,-1.3350554832477355,High,-0.8000000000000019
Scenic and sightseeing transportation,2026-01-01,-1.707773404474802,High,-0.9000000000000009
Paper and paper product merchant wholesalers,2026-01-01,-1.3081683764593086,High,-0.9666666666666638
Shoe retailers,2026-01-01,-3.277312335147057,High,-1.0666666666666724
"Machinery, equipment, and supplies merchant wholesalers",2026-01-01,-1.6350054936928808,High,-1.0666666666666818
Other wood product manufacturing,2026-01-01,-1.9251991458999027,High,-1.0999999999999943
"Advertising, public relations, and related services",2026-01-01,-2.1969623677797623,High,-1.1000000000000039
Specialized freight trucking,2026-01-01,-1.7209456356164061,High,-1.1999999999999886
Electronics and appliance retailers,2026-01-01,-2.3526303865943,High,-1.2666666666666515
Motor vehicle body and trailer manufacturing,2026-01-01,-3.7620904519133953,High,-1.3000000000000018
Support activities for road transportation,2026-01-01,-2.551030511909209,High,-1.7666666666666657
Performing arts companies,2026-01-01,-2.073019498924012,High,-2
Amusement parks and arcades,2026-01-01,-1.090811050298058,High,-2.5999999999999943
Motor vehicle parts manufacturing,2026-01-01,-4.055909312958559,High,-2.7666666666666893
Spectator sports,2026-01-01,-2.6839142152015567,High,-3.066666666666663
Grocery and convenience retailers,2026-01-01,-1.1900885530608547,High,-3.099999999999909
Business support services,2026-01-01,-1.869290487335819,High,-3.3999999999999773
Wired and wireless telecommunications (except satellite),2026-01-01,-1.3641123684676113,High,-3.8000000000000305
"Agencies, brokerages, and other insurance related activities",2026-01-01,-2.2912180971705234,High,-4.666666666666667
Special food services,2026-01-01,-1.3340689674981152,High,-4.7666666666666515
